id,created_at,in_reply_to_id,in_reply_to_account_id,sensitive,spoiler_text,visibility,language,uri,url,replies_count,reblogs_count,favourites_count,edited_at,favourited,reblogged,muted,bookmarked,content,filtered,reblog,application,account,media_attachments,mentions,tags,emojis,card,poll,pinned
112128019974119592,2024-03-20 12:30:00+00:00,,,False,,public,de,https://troet.cafe/users/Ogenblick/statuses/112128019974119592,https://troet.cafe/@Ogenblick/112128019974119592,0,0,1,,False,False,False,False,"<p>Das Fahren mit dem Rad zur Arbeit hat heute morgen richtig gut getan. Milde 9°, die Vögel zwitscherten und seltsames Zwielicht kam durch die lichten Wolken. Es hatte geregnet und war einfach nur schön.</p>",[],,"{'name': 'Mastodon for Android', 'website': 'https://app.joinmastodon.org/android'}","{'id': 108221129521365604, 'username': 'Ogenblick', 'acct': 'Ogenblick', 'display_name': 'Ogenblick', 'locked': False, 'bot': False, 'discoverable': False, 'group': False, 'created_at': datetime.datetime(2022, 4, 30, 0, 0, tzinfo=tzutc()), 'note': '<p>Nordlicht im Aufwind, Natur und Blumen, Gitarre und Singen, schmökern, von Schottland träumen, Fotografieren, Klönen, Notjustsad, malen und stricken, Ostseestrand und Kiefernwald, Frischluft und Sehnsucht und ein wenig meer. Und nun wohnt auch noch eine Violine (Molly) bei mir.<br />Unter @Strandsaum auf Twitter.</p>', 'url': 'https://troet.cafe/@Ogenblick', 'avatar': 'https://media.troet.cafe/troet.cafe/accounts/avatars/108/221/129/521/365/604/original/0d30e9b7abdf634e.jpg', 'avatar_static': 'https://media.troet.cafe/troet.cafe/accounts/avatars/108/221/129/521/365/604/original/0d30e9b7abdf634e.jpg', 'header': 'https://media.troet.cafe/troet.cafe/accounts/headers/108/221/129/521/365/604/original/effb069bd2bd0aea.jpeg', 'header_static': 'https://media.troet.cafe/troet.cafe/accounts/headers/108/221/129/521/365/604/original/effb069bd2bd0aea.jpeg', 'followers_count': 288, 'following_count': 292, 'statuses_count': 17308, 'last_status_at': datetime.datetime(2024, 3, 20, 0, 0), 'noindex': True, 'emojis': [], 'roles': [], 'fields': []}",[],[],[],[],,,
112128022923830905,2024-03-20 12:30:00+00:00,,,False,,public,de,https://troet.cafe/users/Nordwind07/statuses/112128022923830905,https://troet.cafe/@Nordwind07/112128022923830905,0,0,0,,False,False,False,False,"<p>Sich freuen, dass das Lichtchen am Ofen schon aus ist. 🥳<br />Feststellen, dass vergessen wurde, die Ofentemperatur einzustellen. 🙈<br />Das gehört wohl auch zu diesem Älterwerden 🤭😄😄</p>",[],,"{'name': 'Mastodon for Android', 'website': 'https://app.joinmastodon.org/android'}","{'id': 110893867206684527, 'username': 'Nordwind07', 'acct': 'Nordwind07', 'display_name': 'Nordwind07', 'locked': False, 'bot': False, 'discoverable': False, 'group': False, 'created_at': datetime.datetime(2023, 8, 15, 0, 0, tzinfo=tzutc()), 'note': '<p>&quot;Immer am Meer entlang&quot; ist mein Sehnsuchtsort. Politisch bin ich eine Grüne. Ich mag Empathie, Freundlichkeit, Toleranz und Humor, schöne Bilder, Musik und leckeres Essen (vor allem die mediterrane Küche).</p>', 'url': 'https://troet.cafe/@Nordwind07', 'avatar': 'https://media.troet.cafe/troet.cafe/accounts/avatars/110/893/867/206/684/527/original/f2566bce2376eb17.jpg', 'avatar_static': 'https://media.troet.cafe/troet.cafe/accounts/avatars/110/893/867/206/684/527/original/f2566bce2376eb17.jpg', 'header': 'https://media.troet.cafe/troet.cafe/accounts/headers/110/893/867/206/684/527/original/5eaef3ef609189c6.jpg', 'header_static': 'https://media.troet.cafe/troet.cafe/accounts/headers/110/893/867/206/684/527/original/5eaef3ef609189c6.jpg', 'followers_count': 153, 'following_count': 167, 'statuses_count': 3248, 'last_status_at': datetime.datetime(2024, 3, 20, 0, 0), 'noindex': True, 'emojis': [], 'roles': [], 'fields': []}",[],[],[],[],,,
112128028441488237,2024-03-20 12:30:00+00:00,,,False,,public,de,https://troet.cafe/users/catflyhigh/statuses/112128028441488237,https://troet.cafe/@catflyhigh/112128028441488237,0,0,0,,False,False,False,False,"<p>March 20 - Proposal in Movie<br /><a href=""https://troet.cafe/tags/Bales2024FilmChallenge"" class=""mention hashtag"" rel=""tag"">#<span>Bales2024FilmChallenge</span></a> </p><p> Bill &amp; Ted&#39;s Bogus Journey (1991)<br />german title: Bill &amp; Teds verrückte Reise in die Zukunft<br />IMDB: 6,3/10<br />/tt0101452/</p><p>&quot;Will you marry us?&quot; :blobcatgiggle: </p><p><a href=""https://www.youtube.com/watch?v=RQ-MQI2Nm28"" target=""_blank"" rel=""nofollow noopener noreferrer""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/watch?v=RQ-MQI2Nm2</span><span class=""invisible"">8</span></a></p>",[],,"{'name': 'Web', 'website': None}","{'id': 108205532353617694, 'username': 'catflyhigh', 'acct': 'catflyhigh', 'display_name': 'catflyhigh', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 4, 27, 0, 0, tzinfo=tzutc()), 'note': '<p>♀️ ♻️🏴\u200d☠️ 💢🏴🪴🚬 interested in many things&amp; 🐈\u200d⬛ 🐈<br />🎧folk-crust-stoner-doom-metal <br />🎦horror/scifi/comedy/documentary </p><p>An später denken, ⚰️Särge schenken...</p><p>Header: A ginger cat is sitting in a white truck. The window is down, and cat&#39;s arm is resting on it, as if contemplating life on the open road.<br />Profile Pic: A ginger kitten with wings and green eyes in a cartoonish style. It was made with the so-called &quot;kittenmaker&quot; and modified with gimp.</p>', 'url': 'https://troet.cafe/@catflyhigh', 'avatar': 'https://media.troet.cafe/troet.cafe/accounts/avatars/108/205/532/353/617/694/original/7cca8d4179b83ee1.png', 'avatar_static': 'https://media.troet.cafe/troet.cafe/accounts/avatars/108/205/532/353/617/694/original/7cca8d4179b83ee1.png', 'header': 'https://media.troet.cafe/troet.cafe/accounts/headers/108/205/532/353/617/694/original/4b5b69af75794a6d.png', 'header_static': 'https://media.troet.cafe/troet.cafe/accounts/headers/108/205/532/353/617/694/original/4b5b69af75794a6d.png', 'followers_count': 256, 'following_count': 530, 'statuses_count': 4388, 'last_status_at': datetime.datetime(2024, 3, 20, 0, 0), 'noindex': False, 'emojis': [], 'roles': [], 'fields': [{'name': 'Wohnort', 'value': '🌌 🌍 🇩🇪 sadly not 🏕️🏝️', 'verified_at': None}]}",[],[],"[{'name': 'bales2024filmchallenge', 'url': 'https://troet.cafe/tags/bales2024filmchallenge'}]","[{'shortcode': 'blobcatgiggle', 'url': 'https://media.troet.cafe/troet.cafe/custom_emojis/images/000/132/683/original/9e3f89480909812e.png', 'static_url': 'https://media.troet.cafe/troet.cafe/custom_emojis/images/000/132/683/static/9e3f89480909812e.png', 'visible_in_picker': True}]","{'url': 'https://www.youtube.com/watch?v=RQ-MQI2Nm28', 'title': ""Bill & Ted's Most Triumphant Proposal"", 'description': '', 'type': 'video', 'author_name': 'Church0fJesusChrist', 'author_url': 'https://www.youtube.com/@Church0fJesusChrist', 'provider_name': 'YouTube', 'provider_url': 'https://www.youtube.com/', 'html': '<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/RQ-MQI2Nm28?feature=oembed"" frameborder=""0"" allowfullscreen="""" sandbox=""allow-scripts allow-same-origin allow-popups allow-popups-to-escape-sandbox allow-forms""></iframe>', 'width': 200, 'height': 150, 'image': 'https://media.troet.cafe/troet.cafe/cache/preview_cards/images/017/798/253/original/8534554e2d881152.jpg', 'embed_url': '', 'blurhash': 'U45OQro$IoM{V=f6aeoe4mVr%1xup0WYWBWB'}",,
112128028868406285,2024-03-20 12:30:00+00:00,,,False,,public,de,https://troet.cafe/users/Buerzl/statuses/112128028868406285,https://troet.cafe/@Buerzl/112128028868406285,0,0,0,,False,False,False,False,"<p>Eine afd Umfrage möchte abgeholt werden 🤭</p><p><a href=""https://joerg-urban.de/umfragen/"" target=""_blank"" rel=""nofollow noopener noreferrer""><span class=""invisible"">https://</span><span class="""">joerg-urban.de/umfragen/</span><span class=""invisible""></span></a></p>",[],,"{'name': 'Mastodon for Android', 'website': 'https://app.joinmastodon.org/android'}","{'id': 109309494961380407, 'username': 'Buerzl', 'acct': 'Buerzl', 'display_name': 'Heilige Bürzeligkeit', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 11, 8, 0, 0, tzinfo=tzutc()), 'note': '<p>Sei immer du selbst, außer du kannst eine Eule sein. Dann sei eine Eule ☝️</p>', 'url': 'https://troet.cafe/@Buerzl', 'avatar': 'https://media.troet.cafe/troet.cafe/accounts/avatars/109/309/494/961/380/407/original/29d926c4d03c6864.jpg', 'avatar_static': 'https://media.troet.cafe/troet.cafe/accounts/avatars/109/309/494/961/380/407/original/29d926c4d03c6864.jpg', 'header': 'https://media.troet.cafe/troet.cafe/accounts/headers/109/309/494/961/380/407/original/bb08527a3a30cb07.jpg', 'header_static': 'https://media.troet.cafe/troet.cafe/accounts/headers/109/309/494/961/380/407/original/bb08527a3a30cb07.jpg', 'followers_count': 520, 'following_count': 292, 'statuses_count': 2764, 'last_status_at': datetime.datetime(2024, 3, 20, 0, 0), 'noindex': True, 'emojis': [], 'roles': [], 'fields': []}",[],[],[],[],"{'url': 'https://joerg-urban.de/umfragen/', 'title': 'Umfragen - Jörg Urban | AfD Sachsen', 'description': 'Mitglied des sächsischen Landtags, Umweltpolitischer Sprecher, Landes- und Fraktionsvorsitzender AfD Sachsen.', 'type': 'link', 'author_name': '', 'author_url': '', 'provider_name': 'Jörg Urban | AfD Sachsen', 'provider_url': '', 'html': '', 'width': 400, 'height': 400, 'image': 'https://media.troet.cafe/troet.cafe/cache/preview_cards/images/004/836/077/original/ad0c15bbfdb3e766.jpg', 'embed_url': '', 'blurhash': 'UIGb#jDj9GyXPXIT$jS%-j9voe-U-WeUS}xZ'}",,
112128031330082715,2024-03-20 12:30:00+00:00,,,False,,public,de,https://troet.cafe/users/musari/statuses/112128031330082715,https://troet.cafe/@musari/112128031330082715,0,1,0,,False,False,False,False,"<p>Erbmühle an der Laber, Jurasteig<br />- ein bisschen &quot;mäh&quot; ist auch dabei<br /><a href=""https://troet.cafe/tags/M%C3%A4hmittwoch"" class=""mention hashtag"" rel=""tag"">#<span>Mähmittwoch</span></a> <br /><a href=""https://troet.cafe/tags/weitwandern"" class=""mention hashtag"" rel=""tag"">#<span>weitwandern</span></a> <a href=""https://troet.cafe/tags/hiking"" class=""mention hashtag"" rel=""tag"">#<span>hiking</span></a> <a href=""https://troet.cafe/tags/backpacking"" class=""mention hashtag"" rel=""tag"">#<span>backpacking</span></a></p>",[],,"{'name': 'Web', 'website': None}","{'id': 109295963529715145, 'username': 'musari', 'acct': 'musari', 'display_name': 'musari', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 11, 6, 0, 0, tzinfo=tzutc()), 'note': '<p>animistische Individualanarchistin<br /><a href=""https://troet.cafe/tags/photo"" class=""mention hashtag"" rel=""tag"">#<span>photo</span></a>  <a href=""https://troet.cafe/tags/foto"" class=""mention hashtag"" rel=""tag"">#<span>foto</span></a> <br /><a href=""https://troet.cafe/tags/stricken"" class=""mention hashtag"" rel=""tag"">#<span>stricken</span></a>  <a href=""https://troet.cafe/tags/knitting"" class=""mention hashtag"" rel=""tag"">#<span>knitting</span></a>  <a href=""https://troet.cafe/tags/knittersofmastodon"" class=""mention hashtag"" rel=""tag"">#<span>knittersofmastodon</span></a> <a href=""https://troet.cafe/tags/sewing"" class=""mention hashtag"" rel=""tag"">#<span>sewing</span></a> <br /><a href=""https://troet.cafe/tags/gardening"" class=""mention hashtag"" rel=""tag"">#<span>gardening</span></a> <br /><a href=""https://troet.cafe/tags/weitwandern"" class=""mention hashtag"" rel=""tag"">#<span>weitwandern</span></a>  <a href=""https://troet.cafe/tags/hiking"" class=""mention hashtag"" rel=""tag"">#<span>hiking</span></a>  <a href=""https://troet.cafe/tags/backpacking"" class=""mention hashtag"" rel=""tag"">#<span>backpacking</span></a> <a href=""https://troet.cafe/tags/UltralightOutdoorGear"" class=""mention hashtag"" rel=""tag"">#<span>UltralightOutdoorGear</span></a><br /><a href=""https://troet.cafe/tags/soapmaking"" class=""mention hashtag"" rel=""tag"">#<span>soapmaking</span></a><br /><a href=""https://troet.cafe/tags/brotbacken"" class=""mention hashtag"" rel=""tag"">#<span>brotbacken</span></a>  <a href=""https://troet.cafe/tags/sauerteig"" class=""mention hashtag"" rel=""tag"">#<span>sauerteig</span></a><br /><a href=""https://troet.cafe/tags/music"" class=""mention hashtag"" rel=""tag"">#<span>music</span></a>  <a href=""https://troet.cafe/tags/jazz"" class=""mention hashtag"" rel=""tag"">#<span>jazz</span></a><br /><a href=""https://troet.cafe/tags/jumping"" class=""mention hashtag"" rel=""tag"">#<span>jumping</span></a> <a href=""https://troet.cafe/tags/cardio"" class=""mention hashtag"" rel=""tag"">#<span>cardio</span></a> <a href=""https://troet.cafe/tags/fitness"" class=""mention hashtag"" rel=""tag"">#<span>fitness</span></a><br /><a href=""https://troet.cafe/tags/cookieFalle"" class=""mention hashtag"" rel=""tag"">#<span>cookieFalle</span></a></p>', 'url': 'https://troet.cafe/@musari', 'avatar': 'https://media.troet.cafe/troet.cafe/accounts/avatars/109/295/963/529/715/145/original/2ce403cda5ea3c9b.jpg', 'avatar_static': 'https://media.troet.cafe/troet.cafe/accounts/avatars/109/295/963/529/715/145/original/2ce403cda5ea3c9b.jpg', 'header': 'https://media.troet.cafe/troet.cafe/accounts/headers/109/295/963/529/715/145/original/e36c52672a3f50ae.jpg', 'header_static': 'https://media.troet.cafe/troet.cafe/accounts/headers/109/295/963/529/715/145/original/e36c52672a3f50ae.jpg', 'followers_count': 125, 'following_count': 101, 'statuses_count': 2436, 'last_status_at': datetime.datetime(2024, 3, 20, 0, 0), 'noindex': True, 'emojis': [], 'roles': [], 'fields': [{'name': 'Doktortitel', 'value': 'einer', 'verified_at': None}, {'name': 'Schrödingers Katze', 'value': 'tot oder lebendig?', 'verified_at': None}, {'name': 'shit happens', 'value': 'oft', 'verified_at': None}]}","[{'id': 112128012597055563, 'type': 'image', 'url': 'https://media.troet.cafe/troet.cafe/media_attachments/files/112/128/012/597/055/563/original/244149e46002d04c.jpeg', 'preview_url': 'https://media.troet.cafe/troet.cafe/media_attachments/files/112/128/012/597/055/563/small/244149e46002d04c.jpeg', 'remote_url': None, 'preview_remote_url': None, 'text_url': None, 'meta': {'original': {'width': 1663, 'height': 1247, 'size': '1663x1247', 'aspect': 1.3336006415396953}, 'small': {'width': 554, 'height': 415, 'size': '554x415', 'aspect': 1.3349397590361445}, 'focus': {'x': 0.0, 'y': 0.0}}, 'description': 'von links nach rechts am Zaun Pony, Ziege, Pferd, Pferd\nauf der Wiese liegt noch Schnee, im Hintergrund Gebäude und Hügel mit Wald', 'blurhash': 'UxI5#vV=%MM{~VtSoIRk-;jZaykC%NRjozof'}]",[],"[{'name': 'backpacking', 'url': 'https://troet.cafe/tags/backpacking'}, {'name': 'hiking', 'url': 'https://troet.cafe/tags/hiking'}, {'name': 'weitwandern', 'url': 'https://troet.cafe/tags/weitwandern'}, {'name': 'mahmittwoch', 'url': 'https://troet.cafe/tags/mahmittwoch'}]",[],,,
112128033545475782,2024-03-20 12:30:00+00:00,,,False,,public,de,https://troet.cafe/users/micmic/statuses/112128033545475782,https://troet.cafe/@micmic/112128033545475782,0,0,0,,False,False,False,False,"<p>Schon ordentlich was los. Alle Völker haben den Winter gut überstanden. 🐝 🙂 </p><p><a href=""https://troet.cafe/tags/bienen"" class=""mention hashtag"" rel=""tag"">#<span>bienen</span></a> <a href=""https://troet.cafe/tags/garten"" class=""mention hashtag"" rel=""tag"">#<span>garten</span></a></p>",[],,"{'name': 'Web', 'website': None}","{'id': 112106350122666820, 'username': 'micmic', 'acct': 'micmic', 'display_name': 'Mika', 'locked': False, 'bot': False, 'discoverable': False, 'group': False, 'created_at': datetime.datetime(2024, 3, 16, 0, 0, tzinfo=tzutc()), 'note': '<p>Mann, Vater, Opa.<br />Liest. Kocht. Backt. Schreibt. Macht Bilder.<br />Analog guy.<br />Digital Silverback.</p><p>! Less is more</p><p>&quot;&quot;Krieg ist Frieden; Freiheit ist Sklaverei; Unwissenheit ist Stärke&quot;<br />(Eric Arthur Blair AKA George Orwell)</p><p>___<br />profile:  Mika in Granada<br />header: In den Bergen des Jemen</p>', 'url': 'https://troet.cafe/@micmic', 'avatar': 'https://media.troet.cafe/troet.cafe/accounts/avatars/112/106/350/122/666/820/original/2057c866373bcfaa.jpg', 'avatar_static': 'https://media.troet.cafe/troet.cafe/accounts/avatars/112/106/350/122/666/820/original/2057c866373bcfaa.jpg', 'header': 'https://media.troet.cafe/troet.cafe/accounts/headers/112/106/350/122/666/820/original/a504ffb3bdc183c7.jpg', 'header_static': 'https://media.troet.cafe/troet.cafe/accounts/headers/112/106/350/122/666/820/original/a504ffb3bdc183c7.jpg', 'followers_count': 1, 'following_count': 3, 'statuses_count': 37, 'last_status_at': datetime.datetime(2024, 3, 20, 0, 0), 'noindex': True, 'emojis': [], 'roles': [], 'fields': []}","[{'id': 112128031975739989, 'type': 'image', 'url': 'https://media.troet.cafe/troet.cafe/media_attachments/files/112/128/031/975/739/989/original/2bc7051fc4327718.jpg', 'preview_url': 'https://media.troet.cafe/troet.cafe/media_attachments/files/112/128/031/975/739/989/small/2bc7051fc4327718.jpg', 'remote_url': None, 'preview_remote_url': None, 'text_url': None, 'meta': {'original': {'width': 1200, 'height': 900, 'size': '1200x900', 'aspect': 1.3333333333333333}, 'small': {'width': 554, 'height': 416, 'size': '554x416', 'aspect': 1.3317307692307692}, 'focus': {'x': 0.0, 'y': 0.0}}, 'description': 'Bienen im Anflug auf den Stock.', 'blurhash': 'ULF$nR%J0JpCD%E1-p-:H@Nt-:nm#?NdIon7'}]",[],"[{'name': 'garten', 'url': 'https://troet.cafe/tags/garten'}, {'name': 'bienen', 'url': 'https://troet.cafe/tags/bienen'}]",[],,,
112128039049011923,2024-03-20 12:30:00+00:00,,,False,,public,de,https://troet.cafe/users/oette/statuses/112128039049011923,https://troet.cafe/@oette/112128039049011923,0,0,0,,False,False,False,False,<p>Früüüüühüüüüühüüüüling! ❤️</p>,[],,"{'name': 'Fedilab', 'website': 'https://fedilab.app'}","{'id': 108285117263320382, 'username': 'oette', 'acct': 'oette', 'display_name': ""'n richtiger Kevin"", 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 5, 11, 0, 0, tzinfo=tzutc()), 'note': '<p>Gemischte Tüte mit allem, ausser braun. </p><p>Nerd, Gamer, kleine Leseratte.</p><p>Manchmal auf Twitch online, dort findet ihr mich unter &quot;der_pflegel&quot;</p>', 'url': 'https://troet.cafe/@oette', 'avatar': 'https://media.troet.cafe/troet.cafe/accounts/avatars/108/285/117/263/320/382/original/6ab0b7f7c54e6269.jpg', 'avatar_static': 'https://media.troet.cafe/troet.cafe/accounts/avatars/108/285/117/263/320/382/original/6ab0b7f7c54e6269.jpg', 'header': 'https://media.troet.cafe/troet.cafe/accounts/headers/108/285/117/263/320/382/original/07b3d54562d34ef4.jpg', 'header_static': 'https://media.troet.cafe/troet.cafe/accounts/headers/108/285/117/263/320/382/original/07b3d54562d34ef4.jpg', 'followers_count': 172, 'following_count': 300, 'statuses_count': 641, 'last_status_at': datetime.datetime(2024, 3, 20, 0, 0), 'noindex': False, 'emojis': [], 'roles': [], 'fields': [{'name': 'Beruf', 'value': 'Gesundheits und Krankenpfleger', 'verified_at': None}, {'name': 'Polit. Gesinnung', 'value': 'Möglichst grün, möglichst links', 'verified_at': None}, {'name': 'Dunkelstes Geheimnis', 'value': 'Ich pupse in Fahrstühlen!', 'verified_at': None}]}",[],[],[],[],,,
112128043019891532,2024-03-20 12:35:00+00:00,,,False,,public,de,https://troet.cafe/users/Nordwind07/statuses/112128043019891532,https://troet.cafe/@Nordwind07/112128043019891532,0,0,0,,False,False,False,False,"<p>Aus Liebe zum Tier wird auf die Brut- und Setzzeit hingewiesen, verbunden mit der Bitte, die Hunde an der Leine zu führen.<br />Dass das ausgerechnet von der Jagdgenossenschaft kommt, könnte man ja schon als Gipfel der Ironie bezeichnen. 🧐🤪</p>",[],,"{'name': 'Mastodon for Android', 'website': 'https://app.joinmastodon.org/android'}","{'id': 110893867206684527, 'username': 'Nordwind07', 'acct': 'Nordwind07', 'display_name': 'Nordwind07', 'locked': False, 'bot': False, 'discoverable': False, 'group': False, 'created_at': datetime.datetime(2023, 8, 15, 0, 0, tzinfo=tzutc()), 'note': '<p>&quot;Immer am Meer entlang&quot; ist mein Sehnsuchtsort. Politisch bin ich eine Grüne. Ich mag Empathie, Freundlichkeit, Toleranz und Humor, schöne Bilder, Musik und leckeres Essen (vor allem die mediterrane Küche).</p>', 'url': 'https://troet.cafe/@Nordwind07', 'avatar': 'https://media.troet.cafe/troet.cafe/accounts/avatars/110/893/867/206/684/527/original/f2566bce2376eb17.jpg', 'avatar_static': 'https://media.troet.cafe/troet.cafe/accounts/avatars/110/893/867/206/684/527/original/f2566bce2376eb17.jpg', 'header': 'https://media.troet.cafe/troet.cafe/accounts/headers/110/893/867/206/684/527/original/5eaef3ef609189c6.jpg', 'header_static': 'https://media.troet.cafe/troet.cafe/accounts/headers/110/893/867/206/684/527/original/5eaef3ef609189c6.jpg', 'followers_count': 153, 'following_count': 167, 'statuses_count': 3249, 'last_status_at': datetime.datetime(2024, 3, 20, 0, 0), 'noindex': True, 'emojis': [], 'roles': [], 'fields': []}",[],[],[],[],,,
112128043424768970,2024-03-20 12:35:00+00:00,,,False,,public,de,https://troet.cafe/users/ImGemuesegarten/statuses/112128043424768970,https://troet.cafe/@ImGemuesegarten/112128043424768970,0,0,1,,False,False,False,False,<p>Die Kapelle Nikolaus Höhle und die bösen Samen berichtet gesanglich von einem Naturburschen.</p>,[],,"{'name': 'Fedilab', 'website': 'https://fedilab.app'}","{'id': 109346141919574450, 'username': 'ImGemuesegarten', 'acct': 'ImGemuesegarten', 'display_name': '', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 11, 15, 0, 0, tzinfo=tzutc()), 'note': '<p>Fotografie | Alltag | VHS Pankow</p>', 'url': 'https://troet.cafe/@ImGemuesegarten', 'avatar': 'https://media.troet.cafe/troet.cafe/accounts/avatars/109/346/141/919/574/450/original/0a39798f28a8cbc2.jpg', 'avatar_static': 'https://media.troet.cafe/troet.cafe/accounts/avatars/109/346/141/919/574/450/original/0a39798f28a8cbc2.jpg', 'header': 'https://media.troet.cafe/troet.cafe/accounts/headers/109/346/141/919/574/450/original/f62d1afd5ca5fba6.jpg', 'header_static': 'https://media.troet.cafe/troet.cafe/accounts/headers/109/346/141/919/574/450/original/f62d1afd5ca5fba6.jpg', 'followers_count': 400, 'following_count': 142, 'statuses_count': 480, 'last_status_at': datetime.datetime(2024, 3, 20, 0, 0), 'noindex': True, 'emojis': [], 'roles': [], 'fields': [{'name': 'Fotografie', 'value': 'www.LinsenBericht.com', 'verified_at': None}, {'name': 'Bildberichte aus dem Alltag', 'value': '<a href=""https://pixelfed.de/LinsenBericht"" target=""_blank"" rel=""nofollow noopener noreferrer me""><span class=""invisible"">https://</span><span class="""">pixelfed.de/LinsenBericht</span><span class=""invisible""></span></a>', 'verified_at': None}]}",[],[],[],[],,,
112128048787412265,2024-03-20 12:35:00+00:00,,,False,,public,de,https://troet.cafe/users/kleinerJedi/statuses/112128048787412265,https://troet.cafe/@kleinerJedi/112128048787412265,0,0,0,,False,False,False,False,"<p>Dönerteller mit ohne scharf!</p><p>Ok, das war jetzt sprachlich vielleicht nicht ganz einwandfrei, aber zumindest nicht gegendert, liebe konservative Bubble 😉!</p>",[],,"{'name': 'Mastodon for Android', 'website': 'https://app.joinmastodon.org/android'}","{'id': 109296826825576447, 'username': 'kleinerJedi', 'acct': 'kleinerJedi', 'display_name': 'kleiner Jedi', 'locked': False, 'bot': False, 'discoverable': False, 'group': False, 'created_at': datetime.datetime(2022, 11, 6, 0, 0, tzinfo=tzutc()), 'note': '<p>Sternzeichen Kaffee, Aszendent Käsekuchen. Hobby: Suchthilfe (Diakonie)/Beruf: Datenschutzbeauftragter &amp; int. Auditor, also einer der letzten Jedi-Ritter😇</p>', 'url': 'https://troet.cafe/@kleinerJedi', 'avatar': 'https://media.troet.cafe/troet.cafe/accounts/avatars/109/296/826/825/576/447/original/3ce91936ad680ab7.jpg', 'avatar_static': 'https://media.troet.cafe/troet.cafe/accounts/avatars/109/296/826/825/576/447/original/3ce91936ad680ab7.jpg', 'header': 'https://media.troet.cafe/troet.cafe/accounts/headers/109/296/826/825/576/447/original/960d702de8e128e2.jpeg', 'header_static': 'https://media.troet.cafe/troet.cafe/accounts/headers/109/296/826/825/576/447/original/960d702de8e128e2.jpeg', 'followers_count': 99, 'following_count': 82, 'statuses_count': 1001, 'last_status_at': datetime.datetime(2024, 3, 20, 0, 0), 'noindex': True, 'emojis': [], 'roles': [], 'fields': [{'name': 'Beigetreten', 'value': '06.11.2022', 'verified_at': None}]}","[{'id': 112128046791792489, 'type': 'image', 'url': 'https://media.troet.cafe/troet.cafe/media_attachments/files/112/128/046/791/792/489/original/5d3b4cd70858b649.jpg', 'preview_url': 'https://media.troet.cafe/troet.cafe/media_attachments/files/112/128/046/791/792/489/small/5d3b4cd70858b649.jpg', 'remote_url': None, 'preview_remote_url': None, 'text_url': None, 'meta': {'original': {'width': 979, 'height': 2119, 'size': '979x2119', 'aspect': 0.462010382255781}, 'small': {'width': 326, 'height': 706, 'size': '326x706', 'aspect': 0.46175637393767704}}, 'description': None, 'blurhash': 'ULHBVfS~IVWB4:t6R+t70gV@oJt7Mxs.o0V['}]",[],[],[],,,
112128057639103230,2024-03-20 12:35:00+00:00,,,False,,public,de,https://troet.cafe/users/Witchita/statuses/112128057639103230,https://troet.cafe/@Witchita/112128057639103230,0,0,1,,False,False,False,False,<p>….zum ersten Mal in diesem Jahr: Wäsche hängt auf der Leine im Garten . Das gefällt mir! Als kleines Kind rief ich meiner Mama zu: Mama Mama die Wäsche wackelt 😊 hier wackelt sie nur ein klein wenig 😊</p>,[],,"{'name': 'Metatext', 'website': 'https://metabolist.org/metatext'}","{'id': 108248237648749978, 'username': 'Witchita', 'acct': 'Witchita', 'display_name': 'Witchita', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 5, 5, 0, 0, tzinfo=tzutc()), 'note': '<p>Fitte ü 60igerin mit weißem coton de tuléar ( Hund) immer fröhlich und nicht mehr arbeitend . 👍🙂</p>', 'url': 'https://troet.cafe/@Witchita', 'avatar': 'https://media.troet.cafe/troet.cafe/accounts/avatars/108/248/237/648/749/978/original/6956c378f6190b00.jpeg', 'avatar_static': 'https://media.troet.cafe/troet.cafe/accounts/avatars/108/248/237/648/749/978/original/6956c378f6190b00.jpeg', 'header': 'https://media.troet.cafe/troet.cafe/accounts/headers/108/248/237/648/749/978/original/63f0abc373b6b25f.jpeg', 'header_static': 'https://media.troet.cafe/troet.cafe/accounts/headers/108/248/237/648/749/978/original/63f0abc373b6b25f.jpeg', 'followers_count': 101, 'following_count': 223, 'statuses_count': 811, 'last_status_at': datetime.datetime(2024, 3, 20, 0, 0), 'noindex': True, 'emojis': [], 'roles': [], 'fields': []}",[],[],[],[],,,
